codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4316204,Rondinha,5078,,44843.64,calculado,2559.50,1333.33,1.920,
4321477,Tiradentes do Sul,5188,,31413.84,calculado,2310.17,1212.00,1.906,
4314902,Porto Alegre,1388791,,75420.47,calculado,3203.31,1700.00,1.884,
4313334,Nova Ramada,2198,,93265.24,calculado,3024.38,1616.00,1.872,
4300059,Água Santa,4003,,104606.05,calculado,2262.10,1212.00,1.866,
4312625,Muliterno,1754,,40575.83,calculado,2360.89,1308.00,1.805,
4301503,Augusto Pestana,7303,,48019.58,calculado,2387.12,1356.00,1.760,
4302220,Boa Vista do Cadeado,2269,,118991.19,calculado,2133.19,1212.00,1.760,
4316105,Ronda Alta,9969,,40406.86,calculado,2330.21,1350.00,1.726,
4308854,Gentil,1784,,85345.29,calculado,2888.72,1687.50,1.712,
4321329,Taquaruçu do Sul,3192,,59002.82,calculado,2332.95,1366.67,1.707,
4305850,Coqueiros do Sul,2248,,61958.63,calculado,2555.61,1500.00,1.704,
4315354,Quinze de Novembro,4003,,43190.36,calculado,2866.59,1684.00,1.702,
4319737,São Valério do Sul,2593,,26163.13,calculado,1050.48,620.25,1.694,
4310538,Itaara,5712,,53250.53,calculado,2136.25,1273.33,1.678,
4322350,União da Serra,1183,,54364.33,calculado,2893.51,1725.00,1.677,
4310462,Ipiranga do Sul,1748,,70009.15,calculado,2773.20,1659.00,1.672,
4303400,Caiçara,4931,,32426.28,calculado,2241.76,1341.33,1.671,
4316733,Santa Cecília do Sul,1710,,53427.49,calculado,2248.46,1356.00,1.658,
4314472,Pinhal Grande,3861,,129758.61,calculado,2173.71,1312.00,1.657,
4300034,Aceguá,4251,,89941.19,calculado,1644.79,1000.00,1.645,
4320230,Sede Nova,2750,,44580.00,calculado,1991.34,1212.00,1.643,
4316907,Santa Maria,282397,,38711.54,calculado,2365.64,1450.00,1.631,
4312674,Nicolau Vergueiro,1982,,51373.86,calculado,2530.73,1556.00,1.626,
4308706,Gaurama,5778,,60404.29,calculado,2655.63,1633.33,1.626,
4310009,Ibirubá,22106,,77265.99,calculado,2923.72,1800.00,1.624,
4303707,Campina das Missões,5999,,33967.49,calculado,2384.95,1474.67,1.617,
4314407,Pelotas,336150,,37129.02,calculado,1959.93,1212.00,1.617,
4320602,Severiano de Almeida,3463,,41123.88,calculado,2745.42,1700.00,1.615,
4305405,Chiapetta,3991,,66576.80,calculado,1954.81,1212.00,1.613,
4315313,Quatro Irmãos,1577,,86571.34,calculado,1947.15,1212.00,1.607,
4318606,São José do Ouro,6978,,61083.12,calculado,2185.37,1375.00,1.589,
4318424,São João da Urtiga,4546,,43612.19,calculado,2185.87,1378.00,1.586,
4308052,Faxinalzinho,2572,,44183.51,calculado,1922.21,1212.00,1.586,
4303558,Camargo,3060,,200142.16,calculado,2309.51,1460.57,1.581,
4302055,Benjamin Constant do Sul,2118,,23600.57,calculado,1631.91,1033.33,1.579,
4323507,Vista Alegre,2710,,50621.77,calculado,2168.24,1375.00,1.577,
4300455,Alegria,3705,,36733.87,calculado,2205.90,1400.00,1.576,
4300208,Ajuricaba,6843,,56046.32,calculado,2357.63,1500.00,1.572,
4306734,Doutor Maurício Cardoso,4533,,50356.50,calculado,2041.23,1300.00,1.570,
4318903,São Luiz Gonzaga,35865,,47762.16,calculado,1901.46,1212.00,1.569,
4311155,Jóia,7294,,47421.72,calculado,1881.40,1200.00,1.568,
4314787,Ponte Preta,1602,,48887.02,calculado,2431.26,1553.00,1.566,
4317806,Santo Augusto,14196,,51313.75,calculado,1895.92,1212.00,1.564,
4314100,Passo Fundo,214815,2.6,68227.53,ibge_cidades,2343.36,1500.00,1.562,0.52
4317400,Santiago,50336,,36985.28,calculado,2097.02,1342.40,1.562,
4308458,Fortaleza dos Valos,4569,,72422.41,calculado,2095.83,1350.00,1.552,
4313409,Novo Hamburgo,235801,,50621.42,calculado,2138.48,1380.00,1.550,
4304630,Capão da Canoa,66237,,39074.25,calculado,1932.27,1250.00,1.546,
4311106,Jaguari,10771,,30539.13,calculado,1871.31,1212.00,1.544,
4321600,Tramandaí,56432,,27993.43,calculado,1871.57,1212.50,1.544,
4305801,Constantina,10631,,44391.40,calculado,2063.36,1339.33,1.541,
4322343,Ubiretama,2025,,36309.14,calculado,1986.68,1290.00,1.540,
4306106,Cruz Alta,60453,,72781.93,calculado,1995.66,1300.00,1.535,
4317509,Santo Ângelo,79146,,42703.59,calculado,2046.80,1333.33,1.535,
4304101,Campos Borges,3695,,28422.19,calculado,1859.44,1212.00,1.534,
4301925,Barra do Rio Azul,1721,,45654.27,calculado,2481.84,1625.00,1.527,
4323804,Xangri-lá,16949,,53968.02,calculado,2134.14,1400.00,1.524,
4322202,Tupanciretã,20324,,62746.21,calculado,1606.74,1056.00,1.522,
4309803,Ibiaçá,4617,,64708.90,calculado,1840.85,1212.00,1.519,
4310207,Ijuí,87849,,69497.02,calculado,2280.37,1503.00,1.517,
4310579,Itapuca,1963,,47825.27,calculado,2035.46,1350.00,1.508,
4317905,Santo Cristo,15667,,48931.90,calculado,2116.06,1404.00,1.507,
4304309,Cândido Godói,6419,,58423.74,calculado,2260.55,1500.00,1.507,
4317954,Santo Expedito do Sul,2395,,44065.55,calculado,2108.68,1400.00,1.506,
4306452,Dois Lajeados,3156,,52598.86,calculado,1823.90,1212.00,1.505,
4306007,Crissiumal,13116,,38171.70,calculado,1902.99,1266.67,1.502,
4309100,Gramado,41706,,85499.21,calculado,2622.73,1750.00,1.499,
4304606,Canoas,359845,,81053.50,calculado,2066.82,1380.00,1.498,
4305702,Condor,6538,,71977.97,calculado,1895.81,1266.67,1.497,
4300505,Alpestre,7235,,41861.64,calculado,2094.44,1400.00,1.496,
4312005,Mariano Moro,1884,,37995.22,calculado,2243.73,1500.00,1.496,
4318051,São Domingos do Sul,2806,,46530.29,calculado,2785.62,1866.67,1.492,
4310405,Independência,6557,,67653.81,calculado,1910.25,1284.00,1.488,
4318408,São Jerônimo,21412,,33265.37,calculado,1635.38,1100.00,1.487,
4309704,Humaitá,4772,,45687.55,calculado,1799.56,1212.00,1.485,
4300703,Anta Gorda,6080,,54812.01,calculado,2682.97,1808.00,1.484,
4301800,Barracão,4915,,61040.69,calculado,1797.57,1212.00,1.483,
4305371,Charrua,2800,,44873.93,calculado,1739.81,1175.00,1.481,
4308508,Frederico Westphalen,33726,,53144.04,calculado,2257.68,1525.00,1.480,
4314134,Paulo Bento,2188,,109030.16,calculado,2959.51,2000.00,1.480,
4318705,São Leopoldo,225738,,52011.24,calculado,1922.89,1300.00,1.479,
4321907,Três Passos,26304,,46686.13,calculado,1970.49,1333.33,1.478,
4311304,Lagoa Vermelha,28622,,56186.26,calculado,1855.38,1256.00,1.477,
4317103,Sant'Ana do Livramento,87330,,35996.95,calculado,1600.16,1084.80,1.475,
4320651,Silveira Martins,2056,,35118.68,calculado,2041.91,1387.33,1.472,
4306320,Derrubadas,2793,,42098.46,calculado,1783.00,1212.00,1.471,
4320701,Sobradinho,14512,,36055.68,calculado,1838.82,1250.00,1.471,
4307500,Espumoso,15478,,55662.10,calculado,1984.00,1349.00,1.471,
4316303,Roque Gonzales,6692,,59287.66,calculado,1796.07,1222.40,1.469,
4321501,Torres,43346,,42345.98,calculado,2080.13,1416.67,1.468,
4323705,Vista Gaúcha,2843,,33153.71,calculado,2018.17,1375.00,1.468,
4308003,Faxinal do Soturno,6846,,43606.92,calculado,1987.81,1355.50,1.466,
4319125,São Martinho da Serra,2908,,72630.67,calculado,1776.57,1212.00,1.466,
4310330,Imbé,28029,,27217.03,calculado,1774.31,1212.00,1.464,
4304952,Caseiros,3064,,57819.19,calculado,1774.11,1212.00,1.464,
4311429,Lajeado do Bugre,2661,,24589.63,calculado,1182.61,808.00,1.464,
4307831,Eugênio de Castro,2683,,83809.91,calculado,1771.70,1212.00,1.462,
4316808,Santa Cruz do Sul,138273,,96885.28,calculado,2192.33,1500.00,1.462,
4322400,Uruguaiana,120818,,32408.70,calculado,1566.17,1073.14,1.459,
4313508,Osório,49000,,43713.27,calculado,2065.29,1416.00,1.459,
4304408,Canela,50717,,38640.28,calculado,2181.94,1500.00,1.455,
4309951,Ibirapuitã,3788,,49657.34,calculado,1762.16,1212.00,1.454,
4318309,São Gabriel,60090,,44648.46,calculado,1526.68,1051.00,1.453,
4305871,Coronel Barros,2896,,49398.48,calculado,2178.56,1500.00,1.452,
4306973,Erebango,3122,,48701.47,calculado,1452.05,1000.00,1.452,
4316709,Santa Bárbara do Sul,8268,,105897.56,calculado,1887.18,1300.00,1.452,
4303004,Cachoeira do Sul,82222,,41001.64,calculado,1757.97,1212.00,1.450,
4311908,Marcelino Ramos,4382,,43937.70,calculado,2070.86,1428.00,1.450,
4314498,Pinheirinho do Vale,4638,,30307.46,calculado,1757.29,1212.00,1.450,
4323408,Vila Maria,4515,,87176.08,calculado,2679.60,1849.33,1.449,
4318432,São João do Polêsine,2708,,43564.62,calculado,2028.21,1400.00,1.449,
4321956,Trindade do Sul,7785,,51834.43,calculado,2079.23,1436.67,1.447,
4322509,Vacaria,66147,,55956.17,calculado,1790.15,1237.33,1.447,
4301602,Bagé,121929,,36207.69,calculado,1662.21,1150.00,1.445,
4318804,São Lourenço do Sul,43278,,39733.72,calculado,1750.71,1212.00,1.444,
4322855,Vespasiano Corrêa,1851,,56373.85,calculado,3279.07,2271.67,1.443,
4306924,Engenho Velho,1315,,38591.63,calculado,1746.89,1212.00,1.441,
4304655,Capão do Cipó,3187,,69069.97,calculado,1746.81,1212.00,1.441,
4316436,Saldanha Marinho,2619,,64944.25,calculado,1873.11,1300.00,1.441,
4305157,Cerro Grande,2428,,25509.88,calculado,1824.62,1266.67,1.440,
4304705,Carazinho,63671,2.5,60594.24,ibge_cidades,2049.08,1423.00,1.440,0.51
4319307,São Paulo das Missões,5943,,36127.04,calculado,1792.43,1250.00,1.434,
4312401,Montenegro,66353,,79264.49,calculado,1897.77,1325.00,1.432,
4321402,Tenente Portela,14820,,41492.17,calculado,1735.10,1212.00,1.432,
4319802,São Vicente do Sul,8257,,56907.59,calculado,1507.10,1053.00,1.431,
4323200,Victor Graeff,2825,,83452.74,calculado,2384.33,1666.67,1.431,
4319372,São Pedro do Butiá,3142,,44393.70,calculado,2153.13,1506.00,1.430,
4305009,Catuípe,8834,,48112.52,calculado,1787.11,1250.00,1.430,
4300307,Alecrim,6219,,24717.64,calculado,1732.26,1212.00,1.429,
4313003,Nova Bréscia,3104,,49604.70,calculado,2582.36,1808.00,1.428,
4317558,Santo Antônio do Palma,2134,,52682.76,calculado,2000.81,1401.00,1.428,
4315131,Pouso Novo,1771,,32695.65,calculado,1783.78,1250.00,1.427,
4311502,Lavras do Sul,7290,,50733.20,calculado,1521.74,1066.67,1.427,
4318002,São Borja,61311,,41597.56,calculado,1568.58,1100.00,1.426,
4310751,Ivorá,1962,,27498.47,calculado,1960.11,1375.00,1.426,
4319703,São Valentim,3320,,37613.86,calculado,1963.67,1378.00,1.425,
4309902,Ibiraiaras,6827,,55690.49,calculado,2287.25,1606.00,1.424,
4310306,Ilópolis,4245,,38845.70,calculado,2139.37,1503.00,1.423,
4306767,Eldorado do Sul,41013,,63967.30,calculado,1573.59,1106.00,1.423,
4305207,Cerro Largo,14015,,57581.66,calculado,1996.14,1403.00,1.423,
4308904,Getúlio Vargas,16956,,51896.67,calculado,2249.90,1583.33,1.421,
4306601,Dom Pedrito,38080,,60088.55,calculado,1515.04,1066.67,1.420,
4315909,Rodeio Bonito,6831,,44085.79,calculado,1960.07,1380.00,1.420,
4305835,Coqueiro Baixo,1308,,42821.87,calculado,2430.83,1712.00,1.420,
4305504,Ciríaco,4208,,55468.16,calculado,1730.43,1220.00,1.418,
4320305,Selbach,5223,,54912.89,calculado,2458.17,1733.33,1.418,
4316600,Sananduva,16770,,52352.83,calculado,1943.31,1370.67,1.418,
4320107,Sarandi,23374,,61079.02,calculado,1850.64,1306.00,1.417,
4311205,Júlio de Castilhos,18545,,70470.85,calculado,1699.46,1200.00,1.416,
4313011,Nova Candelária,3138,,71985.98,calculado,2547.55,1800.00,1.415,
4311403,Lajeado,96883,,69209.53,calculado,2490.87,1760.00,1.415,
4316402,Rosário do Sul,37673,,39771.53,calculado,1627.08,1150.00,1.415,
4313466,Novo Xingu,1677,,40394.16,calculado,2118.70,1500.00,1.412,
4322806,Veranópolis,24554,,97557.10,calculado,2257.23,1600.00,1.411,
4309654,Hulha Negra,6102,,37505.74,calculado,1219.72,866.67,1.407,
4307708,Esteio,78143,,51170.12,calculado,1899.78,1350.00,1.407,
4313102,Nova Palma,5676,,54061.31,calculado,1829.37,1300.00,1.407,
4309258,Guabiju,1441,,74728.66,calculado,1705.26,1212.00,1.407,
4311601,Liberato Salzano,4845,,31490.40,calculado,1705.05,1212.00,1.407,
4323606,Vista Alegre do Prata,1624,,47024.01,calculado,2249.69,1600.00,1.406,
4322301,Tuparendi,8535,,43937.43,calculado,2155.38,1533.33,1.406,
4315404,Redentora,9931,,20904.64,calculado,851.69,606.00,1.405,
4306379,Dilermando de Aguiar,2856,,71057.07,calculado,1705.85,1215.00,1.404,
4302204,Boa Vista do Buricá,7129,,49740.78,calculado,1976.81,1408.00,1.404,
4306130,Cruzaltense,1650,,63603.03,calculado,1965.07,1400.00,1.404,
4307005,Erechim,109610,,77521.27,calculado,2385.71,1700.00,1.403,
4314779,Pontão,3345,,81308.82,calculado,1695.82,1212.00,1.399,
4305108,Caxias do Sul,479604,,78941.38,calculado,2330.62,1666.67,1.398,
4309506,Guarani das Missões,7547,,39186.83,calculado,1956.16,1400.00,1.397,
4300406,Alegrete,74285,,41758.47,calculado,1653.21,1183.33,1.397,
4310603,Itaqui,36811,,56204.37,calculado,1442.82,1033.33,1.396,
4303103,Cachoeirinha,141506,,54992.89,calculado,1884.12,1350.00,1.396,
4303301,Caibaté,4795,,37625.03,calculado,1856.95,1333.33,1.393,
4315602,Rio Grande,198935,,70911.00,calculado,1671.01,1200.00,1.393,
4321006,Tapera,10824,,53967.94,calculado,2018.36,1450.00,1.392,
4311718,Maçambará,4485,,82043.03,calculado,1297.03,933.33,1.390,
4304622,Capão Bonito do Sul,1769,,126100.06,calculado,1683.27,1212.00,1.389,
4320800,Soledade,30958,,42407.20,calculado,1773.11,1278.00,1.387,
4305306,Chapada,9751,,61845.25,calculado,1849.22,1333.33,1.387,
4302378,Bom Progresso,2132,,34518.29,calculado,1621.07,1170.67,1.385,
4314209,Pedro Osório,7631,,31767.13,calculado,1254.09,906.00,1.384,
4310801,Ivoti,23567,,65298.00,calculado,2380.00,1720.67,1.383,
4317707,Santo Antônio das Missões,10485,,41327.90,calculado,1526.41,1104.00,1.383,
4321634,Três Arroios,2636,,50944.99,calculado,2492.19,1803.00,1.382,
4321808,Três de Maio,25466,,59886.99,calculado,2038.20,1474.67,1.382,
4321105,Tapes,14919,,42502.18,calculado,1449.76,1050.00,1.381,
4316972,Santa Margarida do Sul,2661,,104588.50,calculado,1610.73,1166.67,1.381,
4315008,Porto Lucena,4413,,29225.47,calculado,1673.28,1212.00,1.381,
4303202,Cacique Doble,4692,,32826.51,calculado,1246.35,903.00,1.380,
4313607,Paim Filho,3685,,44184.80,calculado,1670.92,1212.00,1.379,
4322905,Viadutos,4847,,39451.83,calculado,1777.55,1290.00,1.378,
4314308,Pejuçara,3817,,76783.86,calculado,1691.27,1228.00,1.377,
4313359,Nova Roma do Sul,3545,,58300.14,calculado,2294.79,1666.67,1.377,
4309308,Guaíba,95946,,93821.37,calculado,1668.25,1212.00,1.376,
4312708,Nonoai,14074,,38324.14,calculado,1582.13,1150.00,1.376,
4303905,Campo Bom,64720,,69974.61,calculado,1991.18,1450.00,1.373,
4317301,Santa Vitória do Palmar,31965,,62278.71,calculado,1518.77,1106.00,1.373,
4318101,São Francisco de Assis,17934,,33041.65,calculado,1663.89,1212.00,1.373,
4320263,Segredo,6098,,29794.36,calculado,1663.32,1212.00,1.372,
4316477,Salvador das Missões,2955,,54910.32,calculado,1696.82,1237.33,1.371,
4306353,Dezesseis de Novembro,2540,,20240.94,calculado,1659.75,1212.00,1.369,
4321204,Taquara,54353,,33407.08,calculado,1711.54,1250.00,1.369,
4311270,Lagoa dos Três Cantos,1781,,45965.19,calculado,2326.25,1700.00,1.368,
4312955,Nova Boa Vista,2089,,65957.87,calculado,2487.62,1818.00,1.368,
4311809,Marau,46750,2.4,82844.93,ibge_cidades,2256.96,1650.00,1.368,0.44
4305975,Coxilha,2718,,128537.16,calculado,1655.79,1212.00,1.366,
4313953,Pantano Grande,10443,,55215.36,calculado,1438.55,1053.00,1.366,
4301875,Barra do Quaraí,4340,,76633.64,calculado,1229.26,900.00,1.366,
4303806,Campinas do Sul,5388,,54728.10,calculado,1877.21,1375.00,1.365,
4300109,Agudo,16347,,47724.48,calculado,1720.07,1260.00,1.365,
4310900,Jacutinga,3398,,55529.43,calculado,1979.26,1450.00,1.365,
4302154,Boa Vista das Missões,1968,,88008.13,calculado,1653.55,1212.00,1.364,
4319711,São Valentim do Sul,2255,,37630.60,calculado,1652.84,1212.00,1.364,
4307609,Estância Velha,49500,,46650.42,calculado,1975.46,1450.00,1.362,
4308656,Garruchos,2724,,49463.66,calculado,1367.69,1004.00,1.362,
4304614,Canudos do Vale,1686,,39711.15,calculado,1812.70,1333.33,1.360,
4302451,Boqueirão do Leão,6202,,32092.87,calculado,1647.73,1212.00,1.360,
4315552,Rio dos Índios,2866,,40704.82,calculado,1646.66,1212.00,1.359,
4309209,Gravataí,275432,,56440.64,calculado,1696.73,1250.00,1.357,
4313391,Novo Cabrais,3633,,36246.63,calculado,1644.07,1212.00,1.356,
4312351,Montauri,1530,,48191.50,calculado,2821.46,2080.67,1.356,
4323002,Viamão,231994,,23902.27,calculado,1489.82,1100.00,1.354,
4315305,Quaraí,23995,,30008.63,calculado,1391.76,1028.57,1.353,
4304903,Casca,9698,,90322.64,calculado,2626.19,1941.33,1.353,
4302303,Bom Jesus,11429,,51920.82,calculado,1183.20,875.00,1.352,
4302584,Bozano,2195,,54407.74,calculado,1638.05,1212.00,1.352,
4323309,Vila Flores,3741,,100697.41,calculado,1903.28,1409.00,1.351,
4314506,Pinheiro Machado,11394,,31410.92,calculado,1416.97,1050.00,1.349,
4318614,São José do Sul,2443,,45646.34,calculado,1684.96,1250.00,1.348,
4317202,Santa Rosa,79489,,56993.50,calculado,2122.58,1575.00,1.348,
4313441,Novo Tiradentes,2187,,33540.47,calculado,1617.01,1200.00,1.348,
4312757,Nova Alvorada,3229,,62540.11,calculado,2575.70,1912.00,1.347,
4309001,Giruá,16273,,62524.92,calculado,1632.65,1212.00,1.347,
4312054,Marques de Souza,4050,,33949.38,calculado,1825.90,1356.00,1.347,
4312302,Miraguaí,4501,,44567.21,calculado,1413.56,1050.00,1.346,
4322103,Tucunduva,5646,,40942.61,calculado,1823.72,1356.00,1.345,
4301073,Arroio do Padre,2650,,36434.34,calculado,1613.45,1200.00,1.345,
4313037,Nova Esperança do Sul,4976,,39637.86,calculado,1628.39,1212.00,1.344,
4301701,Barão de Cotegipe,7320,,44367.35,calculado,2068.99,1540.50,1.343,
4315701,Rio Pardo,35641,,35016.39,calculado,1477.03,1100.00,1.343,
4314704,Planalto,10625,,30661.46,calculado,1342.22,1000.00,1.342,
4306809,Encantado,23521,,60006.89,calculado,2213.18,1650.00,1.341,
4302808,Caçapava do Sul,33501,,35097.52,calculado,1519.48,1133.33,1.341,
4300554,Alto Alegre,1837,,39434.95,calculado,1652.45,1233.33,1.340,
4314035,Pareci Novo,4441,,35859.94,calculado,1816.63,1356.00,1.340,
4305355,Charqueadas,36110,,51437.83,calculado,1785.15,1333.33,1.339,
4304671,Capivari do Sul,4080,,97893.38,calculado,1622.38,1212.00,1.339,
4322608,Venâncio Aires,70842,,66106.74,calculado,1739.54,1300.00,1.338,
4303509,Camaquã,63961,,49321.88,calculado,1605.16,1200.00,1.338,
4312807,Nova Araçá,5098,,93129.66,calculado,2136.64,1600.00,1.335,
4310504,Iraí,7631,,33519.20,calculado,1572.85,1178.67,1.334,
4313706,Palmeira das Missões,34227,,49911.59,calculado,1578.86,1183.33,1.334,
4306759,Doutor Ricardo,1924,,46623.70,calculado,2045.38,1533.33,1.334,
4317608,Santo Antônio da Patrulha,44431,,49038.53,calculado,1614.13,1212.00,1.332,
4305603,Colorado,3316,,60005.13,calculado,2130.43,1600.00,1.332,
4319604,São Sepé,21551,,49162.87,calculado,1613.74,1212.00,1.331,
4300471,Almirante Tamandaré do Sul,2007,,111194.32,calculado,2128.82,1600.00,1.331,
4302709,Butiá,19421,,29199.37,calculado,1374.61,1033.33,1.330,
4322152,Tunas,3732,,25254.56,calculado,1340.45,1008.00,1.330,
4302659,Brochier,5083,,26021.05,calculado,1992.92,1500.00,1.329,
4307054,Ernestina,3097,,52771.71,calculado,1833.01,1380.00,1.328,
4301958,Barra Funda,2557,,65460.31,calculado,1991.52,1500.00,1.328,
4306502,Dom Feliciano,13279,,31491.75,calculado,1327.63,1000.00,1.328,
4308433,Forquetinha,2441,,26428.92,calculado,1608.56,1212.00,1.327,
4312443,Morrinhos do Sul,3133,,32955.00,calculado,1608.45,1212.00,1.327,
4305447,Chuvisca,4682,,34902.82,calculado,1608.16,1212.00,1.327,
4319406,São Pedro do Sul,15863,,31885.71,calculado,1606.44,1212.00,1.325,
4312138,Mato Castelhano,2611,,49215.63,calculado,1605.58,1212.00,1.325,
4302105,Bento Gonçalves,127980,,70812.61,calculado,2516.92,1900.00,1.325,
4307401,Esmeralda,3264,,111452.51,calculado,1412.83,1066.67,1.325,
4316451,Salto do Jacuí,10357,,57441.44,calculado,1561.65,1180.00,1.323,
4319505,São Sebastião do Caí,24898,,45126.84,calculado,1718.35,1300.00,1.322,
4314068,Passa Sete,4024,,35938.87,calculado,1266.84,960.00,1.320,
4322327,Turuçu,3488,,46251.72,calculado,1599.23,1212.00,1.319,
4318622,São José dos Ausentes,4295,,41251.92,calculado,1066.14,808.00,1.319,
4311007,Jaguarão,27396,,37772.01,calculado,1581.33,1200.00,1.318,
4301636,Balneário Pinhal,15413,,21614.81,calculado,1475.90,1120.00,1.318,
4306957,Entre Rios do Sul,2727,,76901.72,calculado,1596.55,1212.00,1.317,
4323101,Vicente Dutra,4741,,31188.36,calculado,1497.70,1137.33,1.317,
4312609,Muçum,4692,,58261.51,calculado,2114.86,1606.00,1.317,
4311759,Manoel Viana,6915,,43867.25,calculado,1491.49,1133.33,1.316,
4308102,Feliz,13994,,48347.93,calculado,2300.06,1750.00,1.314,
4306304,David Canabarro,4400,,47018.18,calculado,1785.56,1359.00,1.314,
4317004,Santana da Boa Vista,7128,,33337.40,calculado,1182.47,900.00,1.314,
4305900,Coronel Bicaco,6214,,63903.28,calculado,1313.41,1000.00,1.313,
