codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4314902,Porto Alegre,1388791,,75420.47,calculado,3203.31,1700.00,1.884,
4316907,Santa Maria,282397,,38711.54,calculado,2365.64,1450.00,1.631,
4314407,Pelotas,336150,,37129.02,calculado,1959.93,1212.00,1.617,
4314100,Passo Fundo,214815,2.6,68227.53,ibge_cidades,2343.36,1500.00,1.562,0.52
4317400,Santiago,50336,,36985.28,calculado,2097.02,1342.40,1.562,
4313409,Novo Hamburgo,235801,,50621.42,calculado,2138.48,1380.00,1.550,
4304630,Capão da Canoa,66237,,39074.25,calculado,1932.27,1250.00,1.546,
4321600,Tramandaí,56432,,27993.43,calculado,1871.57,1212.50,1.544,
4306106,Cruz Alta,60453,,72781.93,calculado,1995.66,1300.00,1.535,
4317509,Santo Ângelo,79146,,42703.59,calculado,2046.80,1333.33,1.535,
4310207,Ijuí,87849,,69497.02,calculado,2280.37,1503.00,1.517,
4304606,Canoas,359845,,81053.50,calculado,2066.82,1380.00,1.498,
4318705,São Leopoldo,225738,,52011.24,calculado,1922.89,1300.00,1.479,
4317103,Sant'Ana do Livramento,87330,,35996.95,calculado,1600.16,1084.80,1.475,
4321501,Torres,43346,,42345.98,calculado,2080.13,1416.67,1.468,
4316808,Santa Cruz do Sul,138273,,96885.28,calculado,2192.33,1500.00,1.462,
4322400,Uruguaiana,120818,,32408.70,calculado,1566.17,1073.14,1.459,
4313508,Osório,49000,,43713.27,calculado,2065.29,1416.00,1.459,
4304408,Canela,50717,,38640.28,calculado,2181.94,1500.00,1.455,
4318309,São Gabriel,60090,,44648.46,calculado,1526.68,1051.00,1.453,
4303004,Cachoeira do Sul,82222,,41001.64,calculado,1757.97,1212.00,1.450,
4322509,Vacaria,66147,,55956.17,calculado,1790.15,1237.33,1.447,
4301602,Bagé,121929,,36207.69,calculado,1662.21,1150.00,1.445,
4304705,Carazinho,63671,2.5,60594.24,ibge_cidades,2049.08,1423.00,1.440,0.51
4312401,Montenegro,66353,,79264.49,calculado,1897.77,1325.00,1.432,
4318002,São Borja,61311,,41597.56,calculado,1568.58,1100.00,1.426,
4311403,Lajeado,96883,,69209.53,calculado,2490.87,1760.00,1.415,
4307708,Esteio,78143,,51170.12,calculado,1899.78,1350.00,1.407,
4307005,Erechim,109610,,77521.27,calculado,2385.71,1700.00,1.403,
4305108,Caxias do Sul,479604,,78941.38,calculado,2330.62,1666.67,1.398,
4300406,Alegrete,74285,,41758.47,calculado,1653.21,1183.33,1.397,
4303103,Cachoeirinha,141506,,54992.89,calculado,1884.12,1350.00,1.396,
4315602,Rio Grande,198935,,70911.00,calculado,1671.01,1200.00,1.393,
4309308,Guaíba,95946,,93821.37,calculado,1668.25,1212.00,1.376,
4303905,Campo Bom,64720,,69974.61,calculado,1991.18,1450.00,1.373,
4321204,Taquara,54353,,33407.08,calculado,1711.54,1250.00,1.369,
4311809,Marau,46750,2.4,82844.93,ibge_cidades,2256.96,1650.00,1.368,0.44
4307609,Estância Velha,49500,,46650.42,calculado,1975.46,1450.00,1.362,
4309209,Gravataí,275432,,56440.64,calculado,1696.73,1250.00,1.357,
4323002,Viamão,231994,,23902.27,calculado,1489.82,1100.00,1.354,
4317202,Santa Rosa,79489,,56993.50,calculado,2122.58,1575.00,1.348,
4322608,Venâncio Aires,70842,,66106.74,calculado,1739.54,1300.00,1.338,
4303509,Camaquã,63961,,49321.88,calculado,1605.16,1200.00,1.338,
4317608,Santo Antônio da Patrulha,44431,,49038.53,calculado,1614.13,1212.00,1.332,
4302105,Bento Gonçalves,127980,,70812.61,calculado,2516.92,1900.00,1.325,
4320909,Tapejara,25257,2.2,76169.60,ibge_cidades,1867.41,1425.00,1.310,0.44
4320404,Serafina Corrêa,17407,2.3,58281.73,ibge_cidades,2126.45,1625.00,1.309,0.36
4319901,Sapiranga,77935,,59973.75,calculado,1641.28,1256.00,1.307,
4304507,Canguçu,50968,,35817.14,calculado,1501.90,1150.00,1.306,
4313904,Panambi,45103,,88934.57,calculado,2086.21,1642.40,1.270,
4320008,Sapucaia do Sul,136573,,34629.16,calculado,1571.59,1250.00,1.257,
4314050,Parobé,53569,,32215.39,calculado,1535.37,1225.00,1.253,
4300604,Alvorada,194061,,21281.63,calculado,1332.84,1070.67,1.245,
4307906,Farroupilha,72553,,68372.38,calculado,2099.90,1737.33,1.209,
