codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4314902,Porto Alegre,1388791,,75420.47,calculado,3203.31,1700.00,1.884,
4301503,Augusto Pestana,7303,,48019.58,calculado,2387.12,1356.00,1.760,
4316105,Ronda Alta,9969,,40406.86,calculado,2330.21,1350.00,1.726,
4316907,Santa Maria,282397,,38711.54,calculado,2365.64,1450.00,1.631,
4310009,Ibirubá,22106,,77265.99,calculado,2923.72,1800.00,1.624,
4314407,Pelotas,336150,,37129.02,calculado,1959.93,1212.00,1.617,
4318606,São José do Ouro,6978,,61083.12,calculado,2185.37,1375.00,1.589,
4318903,São Luiz Gonzaga,35865,,47762.16,calculado,1901.46,1212.00,1.569,
4311155,Jóia,7294,,47421.72,calculado,1881.40,1200.00,1.568,
4317806,Santo Augusto,14196,,51313.75,calculado,1895.92,1212.00,1.564,
4314100,Passo Fundo,214815,2.6,68227.53,ibge_cidades,2343.36,1500.00,1.562,0.52
4317400,Santiago,50336,,36985.28,calculado,2097.02,1342.40,1.562,
4313409,Novo Hamburgo,235801,,50621.42,calculado,2138.48,1380.00,1.550,
4304630,Capão da Canoa,66237,,39074.25,calculado,1932.27,1250.00,1.546,
4311106,Jaguari,10771,,30539.13,calculado,1871.31,1212.00,1.544,
4321600,Tramandaí,56432,,27993.43,calculado,1871.57,1212.50,1.544,
4305801,Constantina,10631,,44391.40,calculado,2063.36,1339.33,1.541,
4306106,Cruz Alta,60453,,72781.93,calculado,1995.66,1300.00,1.535,
4317509,Santo Ângelo,79146,,42703.59,calculado,2046.80,1333.33,1.535,
4323804,Xangri-lá,16949,,53968.02,calculado,2134.14,1400.00,1.524,
4322202,Tupanciretã,20324,,62746.21,calculado,1606.74,1056.00,1.522,
4310207,Ijuí,87849,,69497.02,calculado,2280.37,1503.00,1.517,
4317905,Santo Cristo,15667,,48931.90,calculado,2116.06,1404.00,1.507,
4306007,Crissiumal,13116,,38171.70,calculado,1902.99,1266.67,1.502,
4309100,Gramado,41706,,85499.21,calculado,2622.73,1750.00,1.499,
4304606,Canoas,359845,,81053.50,calculado,2066.82,1380.00,1.498,
4300505,Alpestre,7235,,41861.64,calculado,2094.44,1400.00,1.496,
4318408,São Jerônimo,21412,,33265.37,calculado,1635.38,1100.00,1.487,
